City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,udachny,66.4167,112.4,-5.86,85,75,2.44,RU,1697384148
28,port mathurin,-19.6833,63.4167,23.41,82,34,5.4,MU,1697384148
29,nikolayevsk-on-amure,53.1406,140.73,7.73,97,98,2.09,RU,1697384148
30,waitangi,-43.9535,-176.5597,13.23,82,40,4.47,NZ,1697384148
31,gamba,-2.65,10.0,25.9,82,100,4.61,GA,1697384148
32,sao bernardo,-3.3614,-42.4178,40.51,24,60,1.89,BR,1697384104
33,kiunga,-6.1219,141.2906,22.42,100,100,0.81,PG,1697384149
34,marka,1.7159,44.7717,26.56,86,85,5.91,SO,1697384149
35,mozhaysk,55.5019,36.0272,9.9,87,100,4.47,RU,1697384149
36,isafjordur,66.0755,-23.124,4.02,93,100,1.03,IS,1697384149
37,tazacorte,28.629,-17.9293,27.54,74,0,2.57,ES,1697384149
38,bethel,41.3712,-73.414,13.97,68,75,6.69,US,1697384044
39,ta`u,-14.2336,-169.5144,26.78,74,99,8.96,AS,1697384150
40,iqaluit,63.7506,-68.5145,-0.15,86,100,3.6,CA,1697384150
41,yellowknife,62.456,-114.3525,7.29,97,20,4.63,CA,1697384117
42,puerto natales,-51.7236,-72.4875,11.25,50,20,10.29,CL,1697383877
43,dhuusamarreeb,5.535,46.3861,33.61,36,99,4.41,SO,1697384150
44,nantucket,41.2835,-70.0995,14.08,78,100,9.26,US,1697384150
45,bredasdorp,-34.5322,20.0403,17.31,79,7,5.75,ZA,1697384057
46,howrah,22.5892,88.3103,29.0,70,20,0.0,IN,1697384151
47,lihue,21.9789,-159.3672,22.98,81,75,2.06,US,1697384151
48,susuman,62.7833,148.1667,-9.45,83,100,0.89,RU,1697384151
49,keflavik,64.0049,-22.5624,8.24,93,100,8.23,IS,1697384151
50,hawaiian paradise park,19.5933,-154.9731,22.24,91,100,1.54,US,1697384151
51,ingeniero guillermo n. juarez,-23.9,-61.85,38.48,23,67,5.91,AR,1697384152
52,bamboo flat,11.7,92.7167,27.2,82,100,1.88,IN,1697384152
53,aripuana,-9.1667,-60.6333,40.0,27,41,1.27,BR,1697384152
54,aras-asan,8.8908,126.3033,25.48,88,68,1.67,PH,1697384152
55,mata-utu,-13.2816,-176.1745,26.8,82,98,9.29,WF,1697384152
56,malvan,16.0667,73.4667,27.42,81,44,1.38,IN,1697384153
57,port elizabeth,-33.918,25.5701,19.16,87,75,4.63,ZA,1697384153
58,belmonte,-15.8631,-38.8828,27.87,62,20,4.47,BR,1697384153
59,new norfolk,-42.7826,147.0587,7.72,93,99,1.24,AU,1697384153
60,olonkinbyen,70.9221,-8.7187,0.2,82,98,5.49,SJ,1697384153
61,fort bragg,35.139,-79.006,18.08,67,100,6.69,US,1697384123
62,lorengau,-2.0226,147.2712,27.16,77,64,0.89,PG,1697384154
63,odense,55.3959,10.3883,11.57,63,20,9.51,DK,1697384113
64,vadso,70.0744,29.7487,4.49,93,75,9.77,NO,1697384154
65,ushuaia,-54.8,-68.3,6.81,61,75,9.77,AR,1697384154
66,tala,30.6803,30.9429,24.1,55,23,5.84,EG,1697384154
67,badger,64.8,-147.5333,-0.01,95,100,0.0,US,1697384155
68,khmilnyk,49.5598,27.9575,8.87,88,100,2.68,UA,1697384155
69,moab,38.5733,-109.5498,16.94,28,3,1.26,US,1697384155
70,ulladulla,-35.35,150.4667,13.64,64,99,3.0,AU,1697384155
71,las heras,-46.5419,-68.9359,13.33,33,0,2.62,AR,1697384155
72,ephrata,40.1798,-76.1788,14.43,69,75,5.66,US,1697384155
73,utrik,11.2278,169.8474,27.97,77,45,6.1,MH,1697384155
74,porto novo,6.4965,2.6036,29.9,71,99,3.04,BJ,1697384156
75,meizhou,24.2977,116.1072,18.74,79,19,1.17,CN,1697384156
76,puerto ayora,-0.7393,-90.3518,28.98,88,100,2.68,EC,1697384156
77,hermanus,-34.4187,19.2345,17.9,76,0,7.89,ZA,1697384156
78,qamdo,31.1667,97.2333,0.36,70,79,0.77,CN,1697384156
79,mitu,1.1983,-70.1733,27.49,71,100,0.91,CO,1697384156
80,cafayate,-26.073,-65.9761,27.63,18,1,4.7,AR,1697384157
81,tiksi,71.6872,128.8694,-10.62,90,100,6.15,RU,1697384157
82,payakumbuh,-0.2202,100.6308,21.73,96,63,1.63,ID,1697384157
83,st. john's,47.5649,-52.7093,15.54,79,40,6.69,CA,1697384157
84,mawu,29.5923,107.3139,17.52,79,7,1.31,CN,1697384157
85,taksimo,56.3444,114.8794,0.95,62,81,0.45,RU,1697384157
86,blackmans bay,-43.0167,147.3167,7.07,83,92,0.45,AU,1697384157
87,nar'yan-mar,67.6713,53.087,0.62,87,100,8.94,RU,1697384158
88,tarfaya,27.9358,-12.9218,24.44,67,100,4.86,MA,1697384158
89,fasa,28.9383,53.6482,26.58,14,0,4.12,IR,1697384158
90,stanley,54.868,-1.6985,10.59,71,20,6.17,GB,1697384057
91,hithadhoo,-0.6,73.0833,27.54,78,96,7.19,MV,1697384158
92,ar rutbah,33.0381,40.2848,24.2,31,0,6.83,IQ,1697384159
93,sitka,57.0531,-135.33,9.94,93,100,0.0,US,1697384159
94,luderitz,-26.6481,15.1594,17.18,70,3,3.68,NA,1697384159
95,georgetown,5.4112,100.3354,28.96,82,20,2.24,MY,1697384063
96,fort st. john,56.2499,-120.8529,2.94,100,100,2.06,CA,1697383934
97,la passe,45.5549,-0.8967,17.13,40,100,5.6,FR,1697384159
98,dudinka,69.4058,86.1778,-3.51,87,37,4.47,RU,1697384159
99,saipan,15.1355,145.701,26.39,89,0,2.06,MP,1697384159
100,port lincoln,-34.7333,135.8667,12.69,77,11,7.74,AU,1697384160
101,sovetskaya gavan',48.9723,140.2878,11.17,98,99,3.15,RU,1697384160
102,sosnovo-ozerskoye,52.5249,111.5418,0.32,65,84,1.77,RU,1697384160
103,sao vicente,-23.9631,-46.3919,30.15,83,100,1.54,BR,1697384160
104,trancas,-26.2314,-65.2803,32.25,21,11,5.22,AR,1697384160
105,afaahiti,-17.75,-149.2833,22.93,78,32,3.62,PF,1697384160
106,abomsa,9.9833,39.9833,24.74,25,26,2.79,ET,1697384161
107,mount gambier,-37.8333,140.7667,10.33,94,71,6.48,AU,1697384161
108,roma,43.2128,-75.4557,11.99,76,75,3.6,US,1697383862
109,ibarreta,-25.2144,-59.8585,28.53,52,100,2.52,AR,1697384161
110,ugoofaaru,5.6667,73.0,28.0,74,100,4.58,MV,1697384161
111,urangan,-25.3,152.9,21.9,81,0,6.55,AU,1697384162
112,ilulissat,69.2167,-51.1,-3.99,74,75,7.72,GL,1697384162
113,katsuura,35.1333,140.3,18.25,78,0,1.59,JP,1697384162
114,wailua homesteads,22.0669,-159.378,22.64,80,75,2.06,US,1697384162
115,huarmey,-10.0681,-78.1522,21.79,77,82,4.2,PE,1697384162
116,papatowai,-46.5619,169.4708,5.65,76,44,7.22,NZ,1697384163
117,port douglas,-16.4833,145.4667,21.98,79,20,3.04,AU,1697384163
118,vernon,50.2581,-119.2691,10.72,87,99,2.06,CA,1697384163
119,alo,7.4178,6.7371,28.2,83,100,1.81,NG,1697384163
120,comodoro rivadavia,-45.8667,-67.5,14.92,31,0,6.69,AR,1697384163
121,ribeira grande,38.5167,-28.7,23.22,94,75,21.01,PT,1697384163
122,lhuentse,27.6679,91.1839,16.24,94,78,0.49,BT,1697384164
123,sarandi grande,-33.7333,-56.3333,22.34,46,2,6.42,UY,1697384164
124,kamareddi,18.3167,78.35,24.97,60,87,2.55,IN,1697384164
125,haiku-pauwela,20.9219,-156.3051,23.91,83,0,0.0,US,1697384164
126,al muwayh,22.4333,41.7583,28.04,14,0,4.06,SA,1697384164
127,constantia,44.1833,28.65,21.38,79,2,7.8,RO,1697384164
128,san jeronimo de juarez,17.1333,-100.4667,28.72,77,95,0.57,MX,1697384165
129,inarajan village,13.2736,144.7484,26.54,96,81,0.87,GU,1697384165
130,aasiaat,68.7098,-52.8699,-2.22,66,100,8.35,GL,1697384165
131,petropavlovsk-kamchatsky,53.0452,158.6483,6.36,88,75,2.24,RU,1697384165
132,fisterra,42.9049,-9.2629,19.3,92,100,7.34,ES,1697384165
133,kolonia,50.9333,6.95,11.35,72,0,4.12,DE,1697384008
134,tezu,27.9167,96.1667,21.13,71,15,1.82,IN,1697384166
135,tura,25.5198,90.2201,21.09,80,0,1.47,IN,1697384166
136,yuzhno-kurilsk,44.0306,145.8556,14.1,69,100,1.9,RU,1697384166
137,vila franca do campo,37.7167,-25.4333,23.23,99,100,10.99,PT,1697384166
138,nago,26.5881,127.9761,24.47,60,17,4.59,JP,1697384167
139,marsabit,2.3284,37.9899,24.18,54,53,7.67,KE,1697384167
140,richards bay,-28.783,32.0377,20.06,77,49,3.62,ZA,1697383871
141,laiyang,36.9758,120.7136,12.1,52,0,2.34,CN,1697384167
142,fuling,29.7022,107.3919,19.55,75,7,1.3,CN,1697384167
143,kenora,49.8167,-94.4337,7.54,81,0,4.63,CA,1697384167
144,itoman,26.1247,127.6694,25.01,59,75,7.72,JP,1697384167
145,bay city,43.5945,-83.8889,10.18,72,100,7.2,US,1697384086
146,manokwari,-0.8667,134.0833,25.71,79,83,1.11,ID,1697384168
147,talnakh,69.4865,88.3972,-7.66,87,99,1.04,RU,1697384168
148,mikuni,36.2171,136.1519,14.95,78,63,2.71,JP,1697384168
149,gwadar,25.1216,62.3254,26.96,83,1,3.95,PK,1697384168
150,nuuk,64.1835,-51.7216,0.34,59,75,6.17,GL,1697384124
151,nagqu,31.5,92.0,-1.59,78,42,2.4,CN,1697384169
152,poli,-3.3333,36.8,21.29,64,99,3.33,TZ,1697384169
153,carnarvon,-24.8667,113.6333,25.16,53,56,5.83,AU,1697384170
154,kuching,1.55,110.3333,27.8,88,20,0.0,MY,1697384170
155,thames,-37.1333,175.5333,10.87,94,35,1.01,NZ,1697384171
156,kodiak,57.79,-152.4072,5.73,87,100,3.6,US,1697384171
157,embi,48.8264,58.1442,10.97,60,5,3.19,KZ,1697384171
158,daru,-9.0763,143.2092,24.98,87,100,6.42,PG,1697384171
159,kone,-21.0595,164.8658,22.11,90,97,2.35,NC,1697384171
160,iskateley,67.6803,53.1512,0.57,87,100,8.94,RU,1697384172
161,yicheng,31.3705,119.8703,18.67,57,0,1.57,CN,1697384172
162,gafsa,34.425,8.7842,32.12,15,0,5.14,TN,1697384172
163,tarko-sale,64.9225,77.785,1.67,83,100,2.24,RU,1697384172
164,edeia,-17.3383,-49.9314,37.45,25,71,4.17,BR,1697384172
165,jacobabad,28.281,68.4388,30.04,24,57,2.74,PK,1697384173
166,mazatlan,23.2167,-106.4167,28.84,79,75,0.89,MX,1697384022
167,west island,-12.1568,96.8225,25.99,78,40,6.69,CC,1697384173
168,kokpekty,48.75,82.4,6.33,67,98,3.31,KZ,1697384173
169,smithers,54.7804,-127.1743,6.18,93,100,0.0,CA,1697383913
170,namibe,-15.1961,12.1522,20.43,68,15,5.91,AO,1697384173
171,avarua,-21.2078,-159.775,22.03,73,75,3.6,CK,1697384174
172,miedzyzdroje,53.9292,14.451,9.1,69,76,12.17,PL,1697384174
173,polyarnyy,69.1989,33.4478,1.63,93,84,4.57,RU,1697384174
174,shijiazhuang,38.0414,114.4786,12.92,47,0,1.17,CN,1697384174
175,anadyr,64.75,177.4833,0.28,93,75,2.0,RU,1697384174
176,maradi,13.5,7.1017,38.12,41,0,5.14,NE,1697384175
177,woods creek,47.8787,-121.8985,14.73,88,91,0.45,US,1697384175
178,geraldton,-28.7667,114.6,21.23,26,39,4.12,AU,1697384175
179,el hadjira,32.6134,5.5126,30.48,14,2,2.11,DZ,1697384175
180,agat village,13.3886,144.6585,26.52,91,0,0.0,GU,1697384175
181,kolpashevo,58.3131,82.9089,5.06,80,61,6.26,RU,1697384175
182,prado,-17.3411,-39.2208,28.02,58,11,4.05,BR,1697384176
183,broome,42.2506,-75.833,11.12,87,75,5.14,US,1697384176
184,pudozh,61.8099,36.5345,7.75,82,77,5.81,RU,1697384176
185,dongsheng,39.8161,109.9776,10.71,39,0,1.58,CN,1697383992
186,zaragoza,41.6561,-0.8773,24.45,39,0,3.6,ES,1697384011
187,canatlan,24.5167,-104.7833,19.58,68,1,2.91,MX,1697384177
188,coxim,-18.5067,-54.76,41.86,19,2,5.07,BR,1697384177
189,mahina,-17.5065,-149.489,23.87,73,40,1.54,PF,1697384177
190,marquette,46.5333,-87.6335,8.52,82,77,4.02,US,1697384177
191,mazamitla,19.9167,-103.0333,14.63,92,100,1.07,MX,1697384177
192,mouila,-1.8685,11.0559,33.95,59,75,0.0,GA,1697384178
193,olonets,60.9847,32.9698,6.39,76,83,8.04,RU,1697384178
194,alice springs,-23.7,133.8833,14.75,26,0,0.51,AU,1697384178
195,saba,15.4667,-86.25,31.21,54,19,1.33,HN,1697383994
196,iranduba,-3.2847,-60.1861,30.18,29,4,3.7,BR,1697384178
197,koulikoro,14.0,-7.75,38.42,11,93,4.21,ML,1697384179
198,port augusta,-32.5,137.7667,12.93,80,16,4.12,AU,1697384179
199,rongelap,11.1635,166.8941,28.15,77,66,6.36,MH,1697384179
200,bonthe,7.5264,-12.505,28.27,78,93,4.08,SL,1697384179
201,port alfred,-33.5906,26.891,18.99,88,100,2.24,ZA,1697384179
202,jeddah,21.5169,39.2192,31.92,66,0,5.14,SA,1697384179
203,akureyri,65.6835,-18.0878,5.96,75,75,0.0,IS,1697384179
204,chuguyevka,44.1653,133.8633,4.15,72,81,3.71,RU,1697384180
205,bengkulu,-3.8004,102.2655,23.4,94,16,2.08,ID,1697384180
206,mamuju,-2.6748,118.8885,26.15,87,76,0.84,ID,1697384180
207,monterey,36.2505,-121.2516,17.82,46,5,1.09,US,1697384180
208,tambopata,-12.7333,-69.1833,31.94,58,0,1.54,PE,1697384180
209,san lawrenz,36.0553,14.204,27.67,68,0,7.49,MT,1697384180
210,kruisfontein,-34.0033,24.7314,16.29,82,54,4.76,ZA,1697384181
211,pirallahi,40.4723,50.333,19.08,71,0,6.91,AZ,1697384181
212,vilyuchinsk,52.9306,158.4028,7.18,91,100,0.75,RU,1697384181
213,phan rang-thap cham,11.5667,108.9833,24.94,92,99,0.51,VN,1697384181
214,bryne,58.7354,5.6477,6.81,86,75,9.26,NO,1697384181
215,thompson,55.7435,-97.8558,3.09,100,20,1.54,CA,1697384181
216,niafunke,15.9322,-3.9906,38.57,9,66,2.6,ML,1697384182
217,longyearbyen,78.2186,15.6401,0.91,69,75,9.26,SJ,1697384182
218,klyuchi,52.2667,79.1667,6.87,78,73,1.84,RU,1697384182
219,queenstown,-31.8976,26.8753,13.41,79,43,8.2,ZA,1697384182
220,laguna,38.421,-121.4238,19.49,81,0,2.06,US,1697384182
221,kangding,30.0513,101.9603,9.22,95,100,1.17,CN,1697384182
222,aginskoye,51.1,114.53,1.73,51,26,1.84,RU,1697384183
223,ancud,-41.8697,-73.8203,9.84,66,71,2.64,CL,1697384183
224,tongren,27.7172,109.1853,18.42,72,2,0.76,CN,1697384183
225,georgievka,49.3314,81.5761,6.58,84,100,4.71,KZ,1697384184
226,hinton,53.4001,-117.5857,8.04,77,71,2.59,CA,1697384184
227,glace bay,46.1969,-59.957,15.71,66,40,5.81,CA,1697384065
228,hasaki,35.7333,140.8333,14.22,79,0,3.42,JP,1697384184
229,vorgashor,67.5833,63.95,-1.56,84,100,4.11,RU,1697384184
230,ivins,37.1686,-113.6794,10.62,20,2,1.74,US,1697384184
231,luba,3.4568,8.5547,25.94,82,78,3.94,GQ,1697384184
232,kirakira,-10.4544,161.9205,26.02,87,100,2.37,SB,1697384185
233,mil'kovo,55.6078,37.7956,10.75,88,100,4.04,RU,1697384185
234,egilsstadir,65.2653,-14.3948,-1.05,93,100,2.57,IS,1697384185
235,lander,42.833,-108.7307,13.33,75,0,2.06,US,1697384185
236,dazhong,33.1997,120.4578,16.29,68,0,0.97,CN,1697384185
237,natal,-5.795,-35.2094,31.12,51,40,9.26,BR,1697384104
238,nema,57.5067,50.5011,11.58,89,100,5.92,RU,1697384186
239,kichmengskiy gorodok,59.9816,45.7854,11.64,94,100,4.47,RU,1697384186
240,ola,59.5833,151.2833,1.34,69,100,2.3,RU,1697384186
241,sanctuary point,-35.1114,150.629,15.97,69,100,3.63,AU,1697384186
242,tete,-16.1564,33.5867,35.05,41,40,5.66,MZ,1697384186
243,altamont,42.2068,-121.7372,12.1,67,0,1.54,US,1697384117
244,hilo,19.7297,-155.09,25.71,80,100,1.54,US,1697384186
245,enewetak,11.3474,162.3373,28.31,77,42,4.57,MH,1697384187
246,mora,11.0461,14.1401,34.77,24,98,2.49,CM,1697384187
247,usogorsk,63.4106,48.6872,6.48,84,86,2.37,RU,1697384187
248,lamballe,48.4676,-2.5144,13.52,57,100,0.45,FR,1697384187
249,punta arenas,-53.15,-70.9167,10.06,50,75,15.43,CL,1697384187
250,uturoa,-16.7333,-151.4333,25.44,76,7,4.66,PF,1697384187
251,montevideo,-34.8335,-56.1674,21.01,52,40,8.75,UY,1697384170
252,tazovsky,67.4667,78.7,1.34,99,100,1.38,RU,1697384188
253,codrington,-38.2667,141.9667,10.91,88,72,9.08,AU,1697384188
254,charters towers,-20.1,146.2667,17.67,92,8,3.68,AU,1697384188
255,xilin hot,43.9667,116.0333,2.94,34,0,1.3,CN,1697384188
256,arteche,12.2645,125.4048,25.81,88,31,0.92,PH,1697384188
257,tolanaro,-25.0319,46.9987,23.04,88,75,4.12,MG,1697384188
258,huilong,31.8111,121.655,18.85,72,0,0.48,CN,1697384189
259,cabo san lucas,22.8909,-109.9124,29.17,75,0,2.06,MX,1697384011
260,canmore,51.0834,-115.3521,9.06,93,99,1.54,CA,1697384108
261,kerikeri,-35.2268,173.9474,10.51,92,26,1.38,NZ,1697384189
262,tarnogskiy gorodok,60.4997,43.5761,7.95,80,100,4.58,RU,1697384190
263,amasra,41.7463,32.3863,17.9,86,89,1.49,TR,1697384190
264,dalnegorsk,44.5604,135.5701,8.67,75,68,4.92,RU,1697384190
265,crane,31.3974,-102.3501,15.36,34,0,5.37,US,1697384190
266,pionerskiy,54.9508,20.2275,10.5,70,100,13.7,RU,1697384190
267,freetown,8.484,-13.2299,27.7,81,97,3.54,SL,1697384190
268,viitasaari,63.0667,25.8667,2.8,84,98,6.63,FI,1697384191
269,saldanha,-33.0117,17.9442,21.03,76,37,5.55,ZA,1697384191
270,ghormach,35.7306,63.7826,15.18,32,13,2.2,AF,1697384191
271,natagaima,3.6206,-75.0941,32.02,42,100,1.2,CO,1697384191
272,batesville,35.7698,-91.641,14.41,80,100,3.6,US,1697384191
273,campbell river,50.0163,-125.2446,14.14,100,100,6.17,CA,1697384192
274,fort mcmurray,56.7268,-111.381,3.77,81,0,4.12,CA,1697384192
275,malanje,-9.5402,16.341,24.2,64,98,0.84,AO,1697384192
276,ust'-uda,54.1742,103.0304,5.99,56,100,1.34,RU,1697384192
277,galappo,-4.2667,35.85,24.78,50,99,2.34,TZ,1697384192
278,hamilton,39.1834,-84.5333,12.89,79,100,4.63,US,1697384192
279,necochea,-38.5473,-58.7368,20.1,41,11,6.61,AR,1697384193
280,rauma,61.1272,21.5113,7.02,58,51,9.03,FI,1697384193
281,biltine,14.5333,20.9167,36.17,15,98,2.84,TD,1697384193
282,puerto deseado,-47.7503,-65.8938,9.55,59,0,8.85,AR,1697384193
283,minas de marcona,-15.2119,-75.1103,20.98,54,21,5.35,PE,1697384193
284,ust-nera,64.5667,143.2,-16.55,99,78,1.79,RU,1697384193
285,mirriah,13.7073,9.1501,38.34,14,98,5.14,NE,1697384194
286,moron,-34.6534,-58.6198,23.9,60,4,2.24,AR,1697384194
287,qaqortoq,60.7167,-46.0333,4.75,80,83,1.24,GL,1697384194
288,bulawayo,-20.15,28.5833,25.34,42,84,2.78,ZW,1697384194
289,solsona,41.994,1.5171,22.68,51,80,3.6,ES,1697384194
290,cruzeiro do sul,-29.5128,-51.9853,29.18,58,59,0.86,BR,1697384194
291,kijang,35.2442,129.2139,12.85,66,0,2.71,KR,1697384195
292,margaret river,-33.95,115.0667,17.74,55,96,5.02,AU,1697384150
293,bubaque,11.2833,-15.8333,28.76,78,59,4.9,GW,1697384195
294,el granada,37.5027,-122.4694,17.34,94,100,2.06,US,1697384195
295,arkalyk,50.2486,66.9114,7.7,54,86,4.23,KZ,1697384195
296,general mosconi,-23.1851,-62.303,40.88,20,73,9.02,AR,1697384195
297,chonchi,-42.6128,-73.8092,10.56,63,96,1.31,CL,1697384195
298,xuddur,4.1213,43.8894,29.7,50,100,4.04,SO,1697384196
299,tindouf,27.6711,-8.1474,34.25,15,0,2.06,DZ,1697384196
300,wakkanai,45.4094,141.6739,12.27,80,92,2.24,JP,1697384196
301,gadzhiyevo,69.2551,33.3362,1.66,93,87,4.91,RU,1697384196
302,hilton head island,32.2163,-80.7526,21.14,66,0,3.09,US,1697384049
303,kapa'a,22.0752,-159.319,23.39,80,75,2.06,US,1697384196
304,san pedro pochutla,15.7333,-96.4667,28.84,68,73,0.96,MX,1697384196
305,meadow lakes,61.6247,-149.6011,4.0,94,75,1.54,US,1697384197
306,cape coast,5.1053,-1.2466,27.49,79,43,6.19,GH,1697384197
307,pekan,3.4836,103.3996,26.06,87,95,1.75,MY,1697384197
308,okha,53.5739,142.9478,7.57,94,100,6.62,RU,1697384197
309,guarapari,-20.6667,-40.4975,22.16,93,100,2.04,BR,1697384197
310,coruripe,-10.1256,-36.1756,27.45,60,72,6.42,BR,1697384198
311,praia da vitoria,38.7333,-27.0667,24.14,88,75,13.04,PT,1697384198
312,rio grande,-32.035,-52.0986,23.06,78,64,8.5,BR,1697384089
313,sao joao da barra,-21.6403,-41.0511,25.05,83,97,4.47,BR,1697384198
314,salalah,17.0151,54.0924,28.05,78,40,3.6,OM,1697384198
315,tank,32.2217,70.3793,28.24,30,100,1.37,PK,1697384198
316,ghat,24.9647,10.1728,31.28,15,23,3.07,LY,1697384199
317,pacific grove,36.6177,-121.9166,13.94,97,40,0.0,US,1697384199
318,san patricio,28.017,-97.5169,21.2,38,0,7.33,US,1697384199
319,axim,4.8699,-2.2405,27.17,78,52,4.42,GH,1697384199
320,kingston,17.997,-76.7936,33.47,70,20,2.06,JM,1697384152
321,thinadhoo,0.5333,72.9333,27.82,78,86,6.68,MV,1697384199
322,puerto san jose,13.9256,-90.8244,28.68,78,20,1.85,GT,1697384199
323,alofi,-19.0595,-169.9187,21.94,83,14,3.09,NU,1697384200
324,vilyuysk,63.7553,121.6247,-4.45,52,3,2.68,RU,1697384200
325,zhukovka,53.534,33.728,9.91,76,100,2.44,RU,1697384200
326,'ain deheb,34.8422,1.547,22.66,29,2,5.0,DZ,1697384200
327,piripiri,-4.2733,-41.7769,39.76,22,84,2.73,BR,1697384200
328,thief river falls,48.1191,-96.1812,7.53,81,0,5.66,US,1697384200
329,callao,-12.0667,-77.15,19.16,82,100,3.6,PE,1697384201
330,sinabang,2.4803,96.3801,25.92,86,96,3.07,ID,1697384201
331,chasiv yar,48.5935,37.8572,14.29,32,0,3.24,UA,1697384201
332,eyl,7.9803,49.8164,27.75,77,48,4.92,SO,1697384202
333,vila do maio,15.1333,-23.2167,31.44,70,100,2.85,CV,1697384202
334,akjoujt,19.6969,-14.4164,40.19,9,39,7.68,MR,1697384202
335,wahpeton,46.2652,-96.6059,8.85,81,0,5.66,US,1697384202
336,odder,55.9731,10.153,11.09,73,15,9.41,DK,1697384202
337,barcelos,41.5388,-8.6151,20.47,88,100,2.61,PT,1697383938
338,mount isa,-20.7333,139.5,20.87,21,0,3.09,AU,1697384202
339,bontang,0.1333,117.5,27.07,86,27,2.96,ID,1697384203
340,machico,32.7,-16.7667,29.84,83,75,3.6,PT,1697384203
341,kristiansund,63.1115,7.732,5.03,87,75,7.2,NO,1697384203
342,prineville,44.2999,-120.8345,10.76,93,100,1.54,US,1697384203
343,tarawa,1.419,172.984,27.05,89,40,3.6,KI,1697384203
344,lompoc,34.6391,-120.4579,23.21,100,0,1.54,US,1697384204
345,kailua-kona,19.6406,-155.9956,24.17,79,40,2.68,US,1697384204
346,molde,62.7375,7.1591,4.91,93,75,2.57,NO,1697384093
347,atafu village,-8.5421,-172.5159,28.58,73,67,8.95,TK,1697384204
348,mahdia,35.5047,11.0622,28.97,49,0,4.87,TN,1697384204
349,westport,41.1415,-73.3579,14.67,66,0,5.81,US,1697384123
350,gazojak,41.1875,61.4036,13.7,20,97,4.02,TM,1697384205
351,sarina,-21.4333,149.2167,20.34,1,10,2.56,AU,1697384205
352,bosaso,11.2842,49.1816,28.33,71,14,2.24,SO,1697384205
353,sheridan,44.8333,-106.9173,12.95,76,0,0.0,US,1697384205
354,turan,16.0678,108.2208,23.99,100,75,1.54,VN,1697384205
355,coalinga,36.1397,-120.3602,12.14,37,3,1.02,US,1697384206
356,iquique,-20.2208,-70.1431,19.02,67,13,3.19,CL,1697384206
357,oranjemund,-28.55,16.4333,17.33,72,0,4.31,NA,1697384206
358,nabire,-3.3667,135.4833,24.54,91,73,1.31,ID,1697384206
359,urengoy,65.9667,78.3667,1.17,97,100,1.79,RU,1697384206
360,novo horizonte,-21.4681,-49.2208,34.29,40,16,3.33,BR,1697384206
361,rufino,-34.2683,-62.7126,28.08,23,3,6.62,AR,1697384207
362,dolores,-36.3132,-57.6792,20.72,42,0,7.14,AR,1697384207
363,sarangani,5.4033,125.4636,28.16,78,6,1.39,PH,1697384207
364,hammerfest,70.6634,23.6821,4.25,81,75,8.23,NO,1697384207
365,siwa oasis,29.2041,25.5195,27.09,29,0,3.32,EG,1697384207
366,dryden,49.7833,-92.7503,7.16,87,0,3.09,CA,1697384207
